Date,Open,High,Low,Close,Volume
2023-03-06,45.42670785179333,45.74816866893682,45.224650470560626,45.38996887207031,13878400
2023-03-07,45.52773752077086,45.70224241605769,44.664392533678594,44.92155838012695,17506600
2023-03-08,45.02259416597798,45.25220755717312,44.76542828899856,45.105255126953125,12055500
2023-03-09,45.27975597302224,45.6379522705109,44.73786827836396,44.829715728759766,12497700
2023-03-10,44.90318929216894,45.16035514091726,44.36130160829075,44.600101470947266,16338200
2023-03-13,44.57254711789835,44.8940079442354,44.19598132402276,44.46233367919922,20280800
2023-03-14,44.71031359020812,45.24301476174615,44.554174684046096,45.050140380859375,17679600
2023-03-15,44.42559482903941,45.10525196086342,44.42559482903941,45.059329986572266,17354900
2023-03-16,44.71031848708975,46.1890292430873,44.55417956382667,46.03289031982422,21425100
2023-03-17,46.161467056849844,46.42781938784139,45.68387436464519,46.09717559814453,47642700
2023-03-20,46.124738018246525,46.87786964268817,45.931860111599015,46.7860221862793,22699700
2023-03-21,47.034009779302366,47.14422673804458,46.22577310359483,46.53804397583008,23334000
2023-03-22,46.60233497020458,46.611517964170226,45.3899730530257,45.42671203613281,21399400
2023-03-23,45.518554839774545,46.152286467275026,45.380785419020484,45.67469024658203,17775400
2023-03-24,45.83083286425127,46.427825560691616,45.463450048270914,46.39108657836914,19438800
2023-03-27,46.56559638146676,46.79520977239744,46.363535476288625,46.418643951416016,15857200
2023-03-28,46.216584688213025,46.4737505740328,46.17066270911984,46.28087615966797,11124300
2023-03-29,46.593146575205985,47.089112316088034,46.510485618392316,46.99726486206055,18463400
2023-03-30,47.373838166443704,47.4656821246006,46.96053334749283,47.23606872558594,11754600
2023-03-31,47.2452379555363,48.08103034430522,47.19931598983675,48.01673889160156,20588800
2023-04-03,47.814701908212996,48.27392876805653,47.75041042812473,48.044315338134766,16884600
2023-04-04,48.14609014842534,48.22937201583896,47.59088005229428,47.95176696777344,13599900
2023-04-05,48.18310509615132,48.38668377870457,47.822218180672174,47.95176696777344,13797900
2023-04-06,47.11894223196079,47.71117072956954,46.943126547789916,47.44281768798828,14749000
2023-04-10,47.29476954485942,47.56312263239364,47.08193888127913,47.498348236083984,10177700
2023-04-11,47.30402303200185,47.47058677925756,46.7488128944428,46.841346740722656,15957900
2023-04-12,47.02641859313163,47.14671541885876,46.313896671424786,46.36941909790039,16100700
2023-04-13,46.46194973296008,47.03567084371987,46.35090841762648,47.00790786743164,15451700
2023-04-14,46.74880743780495,47.054171918837525,46.45269492834445,46.76731491088867,12360100
2023-04-17,46.78582688721464,46.89686820646542,46.31389510300403,46.52672576904297,12042300
2023-04-18,46.61926353334198,46.90612057130105,46.332402965442974,46.55448913574219,15203600
2023-04-19,45.5551018895399,45.592116835700104,44.40766679808983,44.45393371582031,30466700
2023-04-20,44.05603246410985,44.09304741076968,42.89934185553708,43.10292053222656,39769400
2023-04-21,43.09366019266812,43.602603297315554,42.788295741855336,43.51932144165039,20861000
2023-04-24,43.53782756807536,43.907969921807116,43.491560656343665,43.852447509765625,17359900
2023-04-25,43.83394957576512,43.889471999886275,43.31575440372707,43.574851989746094,20281600
2023-04-26,43.269481675847224,43.35276354267808,42.96411718409385,43.0659065246582,22390500
2023-04-27,43.287986761049964,43.30649423376225,42.538453530869404,43.08441162109375,22845400
2023-04-28,43.20470555136984,43.73215617684841,43.13067918934209,43.722904205322266,19665000
2023-05-01,43.676641696642456,43.97275423452289,43.61186729960235,43.806190490722656,13122300
2023-05-02,43.40828474180575,43.56559649914177,42.62173654494439,42.89934158325195,20175100
2023-05-03,42.95485897206565,43.075155778773485,42.43666385998165,42.529197692871094,20765700
2023-05-04,42.3533829414782,42.50143919536172,42.159059770119754,42.28860855102539,17748900
2023-05-05,42.677249592275835,42.89933571048282,42.49217841542653,42.79754638671875,14317400
2023-05-08,42.973370328067986,43.04740022502107,42.64949835374768,42.880836486816406,12000000
2023-05-09,42.547701125730924,43.04739224774525,42.49217871330518,43.00112533569336,15221900
2023-05-10,43.21395741035722,43.42678803691451,42.70501430076898,43.223209381103516,15625100
2023-05-11,43.33425318238658,43.35275712344052,42.7512802008913,42.90858840942383,12521900
2023-05-12,42.82530757016708,43.31574673826271,42.82530757016708,43.223209381103516,14097500
2023-05-15,43.306501368770014,43.7321627214645,43.08441871951205,43.5841064453125,13204400
2023-05-16,43.7136537373235,43.7969356036814,43.30649637737833,43.417537689208984,16496300
2023-05-17,43.63037797456629,44.1948401144681,43.500825641044074,44.074546813964844,29326000
2023-05-18,42.34413108242372,44.64826048224579,42.28861218865393,44.601993560791016,41475700
2023-05-19,44.8148152012542,45.656885709987705,44.78705575995787,45.462562561035156,28564100
