Date,Open,High,Low,Close,Volume
2023-09-08,134.21327851187928,134.91537771193597,133.53926213708527,134.64390563964844,7107900
2023-09-11,135.50516045652148,135.78600302416146,134.51286243054037,135.2336883544922,6854200
2023-09-12,135.2710963138877,137.91099584579266,134.8498397012467,136.9935760498047,8363200
2023-09-13,137.92972395420438,138.26673213964824,136.50681320165899,137.0591278076172,8325900
2023-09-14,138.39776274640508,140.32619253830543,138.0982079097636,139.71771240234375,10034900
2023-09-15,139.40882229373597,140.16708718154675,138.83778101161687,139.30584716796875,19863400
2023-09-18,138.6973598429271,139.61476546325227,138.31354218596897,139.59603881835938,6512400
2023-09-19,139.95178466264682,140.15773491994022,137.80804789167848,139.41818237304688,7943400
2023-09-20,140.09218487834835,140.65386993955852,138.67863032943688,138.8284149169922,7332000
2023-09-21,138.15440843768323,139.3433004745327,137.2650855973688,137.7425079345703,8052400
2023-09-22,137.88291038548203,138.08886061958907,135.91704126570235,136.42254638671875,7071700
2023-09-25,136.06682076935587,137.1620937275213,134.5221940712428,137.0965576171875,7044700
2023-09-26,135.36473393604743,136.52552882591283,135.0183552777935,135.67364501953125,7468400
2023-09-27,135.91706094085959,136.75957435926273,135.2804835021302,136.46937561035156,6717800
2023-09-28,136.9374414680217,139.3620208697306,136.68468172940547,138.1637725830078,8868100
2023-09-29,139.10929052137706,139.2590608602964,135.6081499471453,135.7579345703125,11917800
2023-10-02,135.58002056869492,136.31955867978297,133.520532702074,134.5877227783203,9170600
2023-10-03,134.054139400051,134.41923041723004,133.25843553401722,133.59544372558594,9431100
2023-10-04,134.0447954716826,134.30691139083365,132.8652595512566,134.194580078125,8128700
2023-10-05,133.94936120720567,134.9489954403181,132.8082911555661,134.7603759765625,8576200
2023-10-06,134.76980848069118,137.57063757203986,134.0436638745079,136.83506774902344,10270600
2023-10-09,135.47710521963256,137.11798531189535,135.32621539355333,136.5238800048828,6964900
2023-10-10,137.13683414188532,138.40994351775856,137.00480915687686,137.35372924804688,11288800
2023-10-11,138.16476653612236,138.8437563954765,136.75964633550754,137.8252716064453,8698200
2023-10-12,137.96671807007812,138.58912775754237,136.86336329119763,137.50462341308594,10484400
2023-10-13,140.04142044685983,144.3888348154425,139.41901068024754,139.5699005126953,29427000
2023-10-16,140.9372758593186,141.00329554327354,138.3627815883004,139.4284210205078,12663500
2023-10-17,139.16440812185908,140.80528837588392,138.4288237446185,139.12667846679688,11482700
2023-10-18,138.24019813274663,139.07950296279404,137.0896884480104,137.59893798828125,9620300
2023-10-19,137.19344685926188,138.64573642948045,136.62763152732992,137.01426696777344,11143600
2023-10-20,136.3352597722285,136.87278493216152,134.02480093728053,134.80752563476562,13332900
2023-10-23,134.79812766595725,135.49596799323533,132.71400312369968,132.9686279296875,10133400
2023-10-24,133.1478015940857,133.6570367926189,132.36507677495513,133.12893676757812,8881400
2023-10-25,132.56310041145807,133.1383408268775,131.56346622047414,132.40277099609375,8242600
2023-10-26,131.7992392386323,133.6004487370822,131.48803437322115,132.74227905273438,9109400
2023-10-27,131.0353638210495,131.17682841025032,127.48953971893079,127.9610595703125,17434700
2023-10-30,128.6683543097979,130.17720937589277,128.29112975104002,129.592529296875,9855500
2023-10-31,129.86601926333935,131.30886902920932,129.63968452745254,131.1391143798828,9672500
2023-11-01,131.3182799499032,132.52536963058716,130.5827101254128,131.02593994140625,9432000
2023-11-02,132.1104555293983,133.42128040877887,131.2994406435454,133.3647003173828,10186200
2023-11-03,134.0908457932642,135.58085056324327,133.77021568051663,134.85470581054688,9538700
2023-11-06,135.01498415663912,135.97688862298904,134.65662448709557,135.87315368652344,7625100
2023-11-07,135.33563951339102,136.04291937904668,134.68495412429016,135.80715942382812,6297900
2023-11-08,135.9014906482001,136.589905797178,135.43939588264075,136.47674560546875,7618200
2023-11-09,137.15573260341947,137.3537629346779,135.5148379104684,136.07122802734375,7992500
2023-11-10,136.68420471665647,138.13647982386263,135.87318983117473,138.08932495117188,7983300
2023-11-13,137.40091921222938,137.91959406785,136.89168396557776,137.4763641357422,6676300
2023-11-14,138.32504332033207,140.7486620291352,138.17416791860668,139.98480224609375,9927700
2023-11-15,140.00367999024377,141.6068445999882,140.00367999024377,141.2107696533203,8365300
2023-11-16,141.5408447709493,142.89882442983355,141.5408447709493,142.82337951660156,8126200
2023-11-17,143.53066195472735,144.15307170777956,142.90825220167514,144.1153564453125,7812400
2023-11-20,143.41747800515745,144.99235256315117,143.26658820100812,144.5585479736328,7019000
2023-11-21,144.4737158356679,144.87923049221965,143.87961045881642,144.25682067871094,7083500
2023-11-22,144.67172786384498,145.11495768637337,144.19076839406415,144.59628295898438,5174500
2023-11-24,144.84148165087916,145.6430712490366,144.54914161073685,144.79432678222656,3496900
2023-11-27,144.69058425026378,144.78489398263042,144.01160885787445,144.46426391601562,6259100
2023-11-28,144.492561524212,145.10553164775902,144.02104161697716,144.79432678222656,6582700
2023-11-29,145.38842738039006,146.76527166017885,145.22811235973722,145.52989196777344,9126100
2023-11-30,146.08629666666795,147.2368063564752,145.5864867313831,147.1896514892578,9869800
2023-12-01,146.94448174841548,148.86827678185622,146.94448174841548,147.9063720703125,8916000
2023-12-04,147.13308553656773,149.04745533437793,147.0010605294652,148.99087524414062,9607500
2023-12-05,148.3024355246939,149.47181007082003,148.02896031089793,148.9720001220703,9135600
2023-12-06,149.79246032699388,150.15082010818946,147.1142303560781,147.4065704345703,9366000
2023-12-07,147.76489655598155,148.34957657978003,147.25564704716516,147.85919189453125,8130900
2023-12-08,148.30243749266455,149.73586205376884,148.038387493204,149.4906768798828,7369400
2023-12-11,149.4906938049841,150.22626379956796,149.14175924575517,150.03765869140625,8093900
2023-12-12,150.16022534418147,151.4993401514318,149.83017004353027,151.3767547607422,10223000
2023-12-13,151.376751172791,152.80073607591623,150.66947133004385,151.885986328125,12379100
2023-12-14,152.61213937426155,155.45068411871856,152.49897919789595,154.64910888671875,13643000
2023-12-15,153.79093631953123,155.8656210556817,153.14023653822656,155.81846618652344,20309300
2023-12-18,156.46916508532496,157.61024959807705,156.19568986918287,156.76150512695312,8469600
2023-12-19,156.54461205309389,158.87392158842906,156.12024700678276,158.8550567626953,10345700
2023-12-20,158.42122700201577,159.76034150233696,156.96893796515374,157.06324768066406,10734700
2023-12-21,157.3367577550905,158.5155575124074,156.24282812678547,157.95916748046875,7601700
2023-12-22,157.95914737092147,158.64756231245275,157.7045226266562,157.86483764648438,6576300
2023-12-26,157.92144185918576,159.15682162146308,157.65737749239696,158.7984619140625,4683600
2023-12-27,158.27980617011522,159.8169657419524,158.03462098752954,159.75094604492188,6428600
2023-12-28,159.70378553614376,160.93916529174086,159.373715871676,160.59967041015625,6320100
2023-12-29,160.31674679399487,160.96744648038407,159.96782671448216,160.4110565185547,6435100
2024-01-02,159.458610618745,162.36317518980186,159.28887034656313,162.27830505371094,9977400
2024-01-03,162.07080905271448,162.24054929758722,160.6656746705868,161.5709991455078,9852300
2024-01-04,161.91259668017605,164.4839997839759,161.81770540051127,162.64321899414062,11972500
2024-01-05,162.70014174249383,164.51245797473024,162.70014174249383,163.459228515625,10066000
2024-01-08,163.2220001220703,163.54460726616028,160.82139873382036,163.2220001220703,11229900
2024-01-09,162.84250286890307,163.00380649378246,161.40025358349462,161.93161010742188,9923600
2024-01-10,161.30534199467218,162.33010708122012,160.30904139844134,162.27317810058594,9670200
2024-01-11,161.6184608273202,161.6469253167498,160.01489369036094,161.58999633789062,11919500
2024-01-12,164.91099163359718,167.29261232317756,160.26159373589286,160.4039306640625,19436500
2024-01-16,156.43768035554754,159.49299385483397,155.8968406686566,159.3981170654297,17206400
2024-01-17,158.78138793793093,160.42291746804034,157.9748698967347,158.54417419433594,11107500
2024-01-18,158.57264041359542,158.96167443214202,156.78880288761584,158.8572998046875,9382300
2024-01-19,158.98065280488078,161.84619886256158,158.53468981159222,161.5994873046875,13115700
2024-01-22,161.7418034738899,163.1840524158629,161.03016233915122,161.40969848632812,12837500
2024-01-23,160.99219920582442,161.06810933054288,159.8251118048267,160.34698486328125,8360800
2024-01-24,160.6980909841938,162.26369601693497,160.22366346174147,161.77978515625,9967100
2024-01-25,163.49718747582935,164.142416344373,162.1687963911467,164.094970703125,8873500
2024-01-26,163.7818586219111,164.20884046709205,162.99430725137032,163.46873474121094,7443000
2024-01-29,163.4307461013977,164.00005026001583,162.53882032668415,163.8956756591797,6971200
2024-01-30,163.9905758624225,167.71956825499603,163.9905758624225,167.254638671875,10822100
2024-01-31,167.18822653609234,169.18082757038678,165.42335588463555,165.4423370361328,11521800
2024-02-01,164.75916524911648,165.8977882402984,162.66218953700178,164.8445587158203,9354800
2024-02-02,164.4365557087008,166.82767409091414,164.39859340512308,165.7934112548828,8607600
2024-02-05,164.9679134968324,166.13500096991308,164.07598757427212,165.57518005371094,7820200
2024-02-06,165.6795566137463,166.8751085895703,164.87302414792433,166.14450073242188,6764800
2024-02-07,166.7043531912922,166.87514015798536,165.06283793842925,166.4576416015625,7225500
2024-02-08,166.04958556413828,166.3437282277405,164.69273018600555,165.8598175048828,6060300
2024-02-09,166.04959869496852,166.14448997128747,164.78762000748162,166.05908203125,6296700
2024-02-12,165.84084094046935,167.76701502799656,164.81607601810813,166.79917907714844,8539300
2024-02-13,166.35322558838982,167.21667242740585,163.79130612110933,165.34742736816406,8397600
2024-02-14,166.11603914000582,167.09335855725456,165.49927474998213,167.0269317626953,7056700
2024-02-15,167.1407757730594,170.99313861983137,167.1407757730594,170.67051696777344,8723400
2024-02-16,170.42384226035486,170.77491396724417,169.04800544533634,169.87350463867188,8152600
2024-02-20,170.02529871425853,171.23034839812226,169.28519310769673,170.5376739501953,9668000
2024-02-21,170.7464331647667,171.73325035019496,169.38957763277347,171.64784240722656,7024000
2024-02-22,172.52077969260773,174.03893862404504,171.97044219351025,173.70684814453125,9296500
2024-02-23,174.40900207051712,175.72790969059875,173.8207167154575,174.57980346679688,7105800
2024-02-26,174.3520932485434,175.02578661879247,173.1470434344582,173.98204040527344,7145400
2024-02-27,173.9345742347972,174.15280678882112,172.91930710908773,174.06741333007812,5717100
2024-02-28,174.04843594056865,175.72791305734785,173.60248748692752,174.94985961914062,6131600
2024-02-29,176.16442435922684,176.89503229136554,174.44699911032092,176.54396057128906,9643000
2024-03-01,176.20235797152844,176.90451583340356,175.6330536993716,175.81332397460938,6311800
2024-03-04,175.263016858248,177.99570946655217,174.8455183335183,177.1322479248047,7063600
2024-03-05,176.82859124567665,179.61822683416162,176.82859124567665,178.90658569335938,6617800
2024-03-06,179.570778102442,180.3488460192698,178.0336378978686,179.83645629882812,7572900
2024-03-07,180.19700907849818,180.7568299062852,177.08476665622948,178.26133728027344,7618300
2024-03-08,178.80222458380084,180.71891558839314,178.3088159683026,178.59347534179688,6172200
2024-03-11,177.70154336122792,178.8022185128998,176.69575949029132,178.65988159179688,5762600
2024-03-12,179.28611974419184,180.43424047505954,178.2993170776544,180.13059997558594,5708400
2024-03-13,180.62402184480607,181.92394844272968,180.1306132360268,181.59185791015625,7795500
2024-03-14,181.25974046676782,181.82905916695464,177.53074786350967,178.3562469482422,10310900
2024-03-15,176.9424601771041,181.17435946088082,176.9424601771041,180.5670928955078,17214200
2024-03-18,180.88020701359716,182.84432904958828,180.17804920335632,182.80638122558594,9013800
2024-03-19,182.85383525818784,184.01142492310007,182.54071140188407,183.8785858154297,8478700
