Date,Open,High,Low,Close,Volume
2023-01-17,131.4864763536975,131.83109174548093,129.6795479096466,131.14186096191406,14292900
2023-01-18,129.390851298461,131.07669299182012,127.05302859276965,127.20205688476562,13392600
2023-01-19,126.03778963087468,126.57799227370195,124.4264480039747,125.50688171386719,13303400
2023-01-20,125.88877653899345,126.19614207348218,124.38921304703854,125.81426239013672,13092500
2023-01-23,125.85149660144987,128.49669881225242,125.5720863433712,127.8540267944336,10487100
2023-01-24,127.06234236861914,130.66687726925733,125.7397482040752,128.95309448242188,6945000
2023-01-25,128.58050636602806,129.5771026611328,127.83537927283399,129.5771026611328,8967000
2023-01-26,129.85654328513786,130.45264219157764,128.86925580373315,130.3781280517578,7487600
2023-01-27,130.96491026520977,131.57031807373335,130.16390107472674,130.69480895996094,7489900
2023-01-30,129.67957305506067,130.48058228726467,129.3815307100251,129.58644104003906,6729300
2023-01-31,130.285013438118,130.4619827673129,128.76681783725755,130.35952758789062,9188700
2023-02-01,128.729517306361,131.21636745324486,128.64568003822066,130.0148468017578,8841800
2023-02-02,130.3967570625986,130.82520980342218,128.5339462474186,129.4094696044922,11822100
2023-02-03,128.70159412141817,132.5669351419188,128.65503522011048,131.4119873046875,11501200
2023-02-06,130.61098112318146,132.4831151569408,130.42470287724677,132.18505859375,8406200
2023-02-07,131.68212160536794,134.4390740829232,131.49582912510755,133.79640197753906,10447900
2023-02-08,132.86499131185334,134.1596444119659,132.52037581845053,132.85568237304688,6958000
2023-02-09,133.30272487158322,133.507635178985,130.27565758110498,130.78793334960938,6443100
2023-02-10,130.19185173817743,131.58895990324197,129.0834769866205,131.36541748046875,6582900
2023-02-13,131.60756242308426,132.93946508605518,131.0859777659176,132.7904510498047,7134600
2023-02-14,132.725292508968,133.94543152054968,131.88703318849662,133.3772735595703,9249400
2023-02-15,131.89634619257092,134.0199498011906,131.6076127335574,133.93612670898438,6728300
2023-02-16,133.10717815943292,133.55424886955876,131.96153903481056,132.09194946289062,8165300
2023-02-17,131.30951350325904,133.03261897064874,130.46194549251427,132.48309326171875,7948800
2023-02-21,131.0394113480385,131.64481909625857,129.2324828277159,130.0521240234375,9996300
2023-02-22,129.39083323752578,129.86584486332362,128.012357259277,129.05552673339844,11107500
2023-02-23,129.21386266685136,130.55508867012486,128.47805867978445,130.08938598632812,8068000
2023-02-24,129.56778923170077,131.66345111432773,129.40012889078994,131.262939453125,9126900
2023-02-27,132.36201148598914,133.47969503510043,131.99876397722502,132.40858459472656,10014700
2023-02-28,133.13511858454643,133.89886378536326,132.1664488028744,133.51699829101562,11019800
2023-03-01,132.35270576257005,133.6194176055495,132.07328131547854,132.77183532714844,7139200
2023-03-02,132.4830988505567,132.6600539245371,129.9682930975506,131.3933563232422,11106800
2023-03-03,131.803209662717,133.88025451460533,131.4027120512448,133.8057403564453,9513100
2023-03-06,133.6007821837066,134.15961685182,132.87428716667696,133.0233154296875,9261300
2023-03-07,132.2688679710603,132.54829241707674,128.35696836318334,129.1114044189453,11747600
2023-03-08,128.53394975296376,129.08347554752075,127.50008915385733,128.34767150878906,10002500
2023-03-09,127.37901286334676,127.92855291732234,120.35622154745612,121.3993911743164,25888100
2023-03-10,120.11405078365277,125.98189363651508,119.05224205342475,124.48233032226562,37599700
2023-03-13,122.20971353686105,124.6965643460552,120.53318090928099,122.24696350097656,42901100
2023-03-14,126.00051892683136,126.23337027230704,122.28420633667692,125.38578796386719,29648100
2023-03-15,121.99547521453442,122.00479836428278,118.0370093737759,119.46205139160156,34280600
2023-03-16,119.2292091534464,122.89894898088174,117.37571425698644,121.78126525878906,24558500
2023-03-17,119.57384130563608,119.66697332732642,116.84481583073934,117.18012237548828,38396000
2023-03-20,118.27917204343034,120.58906060676199,117.36639871317351,118.41888427734375,22875500
2023-03-21,121.6322282953467,122.69402988740359,121.2596718186006,121.59497833251953,17807800
2023-03-22,121.60427846066426,121.69742467916218,118.36299186900618,118.45613098144531,17250200
2023-03-23,119.12674456708719,120.64493271514351,117.37569797765954,118.13945007324219,16677600
2023-03-24,117.01246386356603,117.05903697838569,114.66532526148272,116.34185791015625,22311100
2023-03-27,118.09289134868345,120.50523502636071,117.62718864935403,119.67628479003906,18853900
2023-03-28,119.88119830592825,120.4679740584626,118.97772680215019,120.03953552246094,10820500
2023-03-29,121.17584025400366,121.28760434677397,119.00565700324297,120.28168487548828,14595300
2023-03-30,121.03614077863185,121.19447800673328,118.89391241180665,119.91845703125,12134700
2023-03-31,120.76602164791916,121.3993704670186,120.01158558488456,121.37142944335938,13105200
2023-04-03,120.99888386997586,122.42393305324629,120.5331811509432,121.23173522949219,11775400
2023-04-04,121.54840899020964,121.63223206825984,118.67036961353394,119.611083984375,11579900
2023-04-05,119.02907938933363,120.29633619977899,118.70991252623699,119.78943634033203,9614700
2023-04-06,119.21681515665666,120.23062916186689,119.08539561840657,119.65801239013672,8760200
2023-04-10,118.78500507768884,120.37142866606932,118.4846165436321,120.0522689819336,9477300
2023-04-11,120.43715827606266,121.03793540742856,119.72373274688002,120.6436767578125,10516300
2023-04-12,121.2632125961424,122.43660649875403,120.21185624297229,120.62489318847656,11821000
2023-04-13,120.58734391531581,121.13178604983821,119.05723377119003,121.0848617553711,12450200
2023-04-14,126.86734903458922,130.59404939182681,126.63267024294281,130.2279510498047,43931300
2023-04-17,131.3731850599719,131.47644430152636,129.223533624992,131.2605438232422,16050500
2023-04-18,131.67359074238354,133.09104559844928,130.5095786881168,132.7343292236328,13760100
2023-04-19,132.57472012858196,132.82817719816998,131.79558493218525,132.56533813476562,9158100
2023-04-20,131.3356278712024,132.76246445359604,131.26991094145336,132.1804656982422,10586200
2023-04-21,131.17607174364318,132.46210702857394,130.27489881805042,131.92703247070312,11842500
2023-04-24,131.85191919383533,132.45269623907592,131.45764627708422,132.10536193847656,7567500
2023-04-25,131.04466874984843,131.3826068492084,129.19539836219235,129.23294067382812,10629300
2023-04-26,129.18598021428377,129.3643383926522,125.78783580084611,126.94245147705078,14416100
2023-04-27,127.66525568797654,129.45820499597775,127.34609598643402,128.65090942382812,9041100
2023-04-28,128.19094118016548,129.8430890446596,127.35548525274534,129.7679901123047,9887300
2023-05-01,133.54162091604277,134.58359537441393,132.19926503810322,132.5465850830078,20415800
2023-05-02,132.73428960763403,133.682400884323,129.94630503068677,130.40628051757812,14113400
2023-05-03,129.95572222039473,130.17162268523757,127.43995827535376,127.64647674560547,12930900
2023-05-04,126.68899850326945,127.40241683573265,123.73203729027983,125.90046691894531,17089200
2023-05-05,128.0782916604132,129.4300437080676,127.58077379893709,128.3599090576172,11261400
2023-05-08,129.06395163887973,129.51453090203245,128.11584016650147,128.66969299316406,7484900
2023-05-09,127.59956198919807,128.55705559183193,126.9237001608396,128.05015563964844,7343600
2023-05-10,129.49575719751124,129.59901644103994,126.60451270236425,128.1158447265625,8133400
2023-05-11,126.72655773951448,128.4256300366812,126.63268048579982,127.71221160888672,7057300
2023-05-12,128.43499700094964,128.5945768368644,124.97113625598958,125.8816909790039,9988600
2023-05-15,126.04129291345689,127.35548845355511,125.75029349555349,126.94245147705078,7639500
2023-05-16,127.15836102061431,127.60894028375941,125.75028829008642,126.08822631835938,6477200
2023-05-17,127.57139174971228,130.0965379651103,127.15836908775938,129.96511840820312,12711500
2023-05-18,129.79614429500816,131.16666035573948,129.31739041430035,130.9507598876953,10999600
2023-05-19,131.22297688858401,131.88008891431372,129.66472071613862,130.65036010742188,13492200
2023-05-22,132.35884719035093,132.95962436351687,129.22354176550556,129.57086181640625,11402500
2023-05-23,129.1108774941843,130.50956824657774,128.09707772078264,128.21910095214844,9514900
2023-05-24,127.10205885217292,127.99384993704314,126.8016773738431,127.04573822021484,8578000
2023-05-25,126.55758471716831,127.91871883412094,126.33228792230425,127.35548400878906,8472500
2023-05-26,127.76851791541658,129.16720862655984,127.31793866012023,128.5476531982422,8579900
2023-05-30,128.41619609564952,129.27981205058646,127.68399964855838,129.03575134277344,7399900
2023-05-31,128.35053806314284,128.45379731836897,126.16332971055937,127.39305877685547,14219900
2023-06-01,128.15340169083998,129.75859664375824,127.14896956264377,129.1484375,12248100
2023-06-02,131.00707867701726,132.80940997236672,130.80056020658242,131.86131286621094,12922500
2023-06-05,131.5233809197483,131.5233809197483,129.66472892375828,130.56588745117188,8511900
2023-06-06,130.1810121805009,131.51400031934904,129.73982923080433,130.80056762695312,9329500
2023-06-07,130.9977058470768,132.6122970978037,130.32182977357914,132.06784057617188,9281400
2023-06-08,132.04904132855629,132.25555978070037,130.93196815295553,132.10536193847656,7368100
2023-06-09,131.7486535773511,133.10978743780333,131.61723405269336,132.36819458007812,7249100
2023-06-12,132.4245731469825,132.65925197003423,131.1948440823182,132.35885620117188,7596600
2023-06-13,131.87068550676506,134.11421389129723,131.55152582915244,133.31631469726562,7701600
2023-06-14,134.2362873380095,134.80890424155854,132.07723929231676,132.81883239746094,9068700
2023-06-15,131.9739819887863,134.61176971797227,131.44830370699736,134.32077026367188,9343100
2023-06-16,134.28320925450666,135.14682550056537,133.7669130411952,134.48033142089844,13813500
2023-06-20,133.87015812933888,134.23625643758606,132.39636857841077,133.79505920410156,8428600
2023-06-21,134.1423730247125,135.1937436059781,133.00653585146964,133.59793090820312,9926500
2023-06-22,133.5885675788298,133.8608030279646,130.4344837034784,131.02587890625,10075200
2023-06-23,130.04960818048278,130.6503853848502,129.18599184443323,130.3406219482422,9919500
2023-06-26,130.35936380847232,131.42949846967983,129.25168684496631,130.65975952148438,8429700
2023-06-27,130.48138827798314,131.26990546011544,130.04957306472713,130.66912841796875,8154000
2023-06-28,130.63160160182238,130.67854022329556,129.50514630474729,130.09652709960938,7558600
2023-06-29,131.48583866610704,134.7619453906619,131.27932018606757,134.63990783691406,15423200
2023-06-30,135.73820094124056,137.05239627192034,134.85580650907494,136.52671813964844,14212800
2023-07-03,137.23078708332815,138.4417234745439,137.05242889093137,137.6250457763672,8021600
2023-07-05,136.99175760946267,137.45487767492313,136.44356201877326,136.7082061767578,8934900
2023-07-06,135.17707584461294,135.52678117620354,133.68371812561702,135.35665893554688,9709500
2023-07-07,136.01823944416276,137.84239481362727,135.15813873637265,136.42465209960938,8981500
2023-07-10,136.57588191389272,137.9841782065254,136.57588191389272,137.1902313232422,9100100
2023-07-11,138.31499304074333,139.7138430776228,137.71955083325997,139.3357696533203,11260900
2023-07-12,139.36411588881907,141.65140590067313,138.938795928545,140.02572631835938,11323200
2023-07-13,140.5455772529904,141.17883402061253,139.64767629657175,140.7062530517578,11234900
2023-07-14,143.23928703153547,144.50580050035256,140.27147927966698,141.55690002441406,27028400
2023-07-17,142.10504890388563,145.31859249762633,142.10504890388563,144.96888732910156,17262400
2023-07-18,144.96892213278474,145.9329767891415,144.43963382999488,145.2335662841797,13491700
2023-07-19,144.37347122761187,146.69857570240228,143.87253660559233,145.7912139892578,12510000
2023-07-20,146.0558632530077,148.0028944061575,145.94244844316228,147.58702087402344,9935900
2023-07-21,147.25622847538915,147.57758006353117,146.2070981783156,146.4528350830078,10636400
2023-07-24,146.47174702287958,150.0822581348991,146.2449029653077,149.33558654785156,14381400
2023-07-25,148.67398010189208,149.07094639687722,147.4074665290309,148.22030639648438,9944700
2023-07-26,148.11631052969997,149.57185334132768,147.70988346034667,149.1087188720703,8728600
2023-07-27,149.11820578572036,150.07281416902694,147.01994509034975,147.46417236328125,10778400
2023-07-28,148.6550488839012,148.9575075868142,147.86111642179168,148.3053436279297,9103800
2023-07-31,148.56053574199896,150.63990339275125,148.53218203967285,149.2977752685547,8892700
2023-08-01,148.79683736010875,149.3355865887295,147.5870312301141,148.560546875,6853900
2023-08-02,147.02938793985078,147.15226360614741,145.49823022396106,146.87815856933594,8299400
2023-08-03,146.50008773681375,148.31479677039448,145.88573829898567,147.77606201171875,6084000
2023-08-04,147.82332409946116,149.1465594906286,147.1617136148909,147.46417236328125,6209400
2023-08-07,148.0123592755238,149.05202871207436,148.0123592755238,148.16357421875,7251800
2023-08-08,145.85738271634628,147.426340416945,144.22224234205765,147.3318328857422,8623400
2023-08-09,146.80255631817911,146.99158581774967,145.05400099759242,145.3564453125,6277800
2023-08-10,145.91410833506913,146.9159777074465,144.6948413275329,145.13906860351562,5995100
2023-08-11,144.63812693609333,146.04642338368436,144.26006793828333,145.98025512695312,5180700
2023-08-14,145.18630840748784,146.42446808979585,144.53414444119738,146.28269958496094,5044300
2023-08-15,144.4680080086143,144.86497429197647,141.99167392379331,142.55877685546875,10300300
2023-08-16,142.34137723309698,142.68163606845835,141.47181565893183,141.953857421875,6978200
2023-08-17,142.60604562929265,142.96519737842092,140.26203351084033,140.47943115234375,9953900
2023-08-18,139.55314539081465,141.30170063233274,139.35466947294978,140.80076599121094,8517500
2023-08-21,141.44346692364243,141.86880129929557,139.90286289507884,141.2827911376953,8327000
2023-08-22,141.07483926808246,141.4340053523436,137.85184862351022,138.352783203125,9673300
2023-08-23,138.32442806360226,139.49641940505157,137.48323468187462,139.28848266601562,7858000
2023-08-24,139.4113561543249,141.21661853259198,138.92932886056724,139.15615844726562,6534000
2023-08-25,139.2034366549742,140.4699500776079,137.85186212679616,138.98605346679688,6695500
2023-08-28,139.47752420194033,140.46048606097006,139.06165073088115,139.4680633544922,5094100
2023-08-29,139.6098712013941,140.68735519519547,139.10892212395314,140.60227966308594,6337000
2023-08-30,140.46993784728988,140.9708724323588,139.11836343678956,140.03517150878906,6277300
2023-08-31,140.12971298919908,140.21478852997714,137.95585192587282,138.30555725097656,10933900
2023-09-01,138.07869818855855,139.95957555711323,137.71008562529693,138.7686767578125,7903500
2023-09-05,139.09001123044766,140.08243398545335,137.0579047469552,137.23748779296875,7854700
2023-09-06,136.76491458645503,137.5588470662576,136.20727256530975,137.0106658935547,8629200
2023-09-07,136.22620396414024,137.3036880695457,135.52677889072604,135.83868408203125,8373700
2023-09-08,135.50787658812396,136.21674811565677,134.8273587679302,135.94265747070312,7107900
2023-09-11,136.81219181520115,137.09574328367944,135.810322459001,136.53810119628906,6854200
2023-09-12,136.57592290442935,139.24128693835615,136.15060284553417,138.3150177001953,8363200
2023-09-13,139.26015824164483,139.6004171205013,137.823522461608,138.38116455078125,8325900
2023-09-14,139.73276290963005,141.67979454910272,139.43031853382357,141.06544494628906,10034900
2023-09-15,140.75351978588003,141.51909867919093,140.17697040343165,140.64955139160156,19863400
2023-09-18,140.03518806890037,140.96144267622086,139.64766823552236,140.94253540039062,6512400
2023-09-19,141.3017039169794,141.50964068854574,139.13728951370842,140.76295471191406,7943400
2023-09-20,141.4434708829278,142.01057378498936,140.0162816228416,140.16751098632812,7332000
2023-09-21,139.4870253676631,140.6873852807399,138.58912425115304,139.07115173339844,8052400
2023-09-22,139.212884032162,139.4208207951516,137.22805277911417,137.73843383789062,7071700
2023-09-25,137.37927596628438,138.48511356230838,135.81975031392378,138.4189453125,7044700
2023-09-26,136.67040908600976,137.84240054826023,136.3206893950259,136.9822998046875,7468400
2023-09-27,137.2280634867069,138.078703458383,136.58534587221868,137.78570556640625,6717800
2023-09-28,138.25828489100542,140.70625080937418,138.0030871337234,139.49644470214844,8868100
2023-09-29,140.45106414604004,140.60227908934033,136.91615344717366,137.0673828125,11917800
2023-10-02,136.88780993307262,137.63448154415704,134.8084564821515,135.8859405517578,9170600
2023-10-03,135.34718383062278,135.7157964019181,134.5438048531977,134.88406372070312,9431100
2023-10-04,135.33775376778044,135.60239798317016,134.14684037649855,135.48898315429688,8128700
2023-10-05,135.24138891222026,136.25066526017685,134.0893125063376,136.0602264404297,8576200
2023-10-06,136.06977263324086,138.89761799371698,135.33662377315048,138.1549530029297,10270600
2023-10-09,136.7838572495135,138.44056454289546,136.6315120071394,137.84072875976562,6964900
2023-10-10,138.4596169115128,139.74500633713924,138.3263184511728,138.67860412597656,11288800
2023-10-11,139.4974479049693,140.18298702545476,138.07877448409943,139.15467834472656,8698200
2023-10-12,139.29749974635203,139.92591299336164,138.1835023694399,138.83094787597656,10484400
2023-10-13,141.3921904177279,145.7815377855708,140.76377719571198,140.91612243652344,29427000
2023-10-16,142.29672433446365,142.36338082907167,139.69739708516016,140.7733154296875,12663500
2023-10-17,140.50672150697443,142.16342890788312,139.7640420343084,140.4686279296875,11482700
2023-10-18,139.57363886477725,140.4210394821723,138.41203156518696,138.9261932373047,9620300
2023-10-19,138.51673884994236,139.98303640086567,137.94546597674957,138.33583068847656,11143600
2023-10-20,137.65033487484376,138.1930449440661,135.31758960501068,136.1078643798828,13332900
2023-10-23,136.09833654527492,136.8029079615198,133.99410937041876,134.25119018554688,10133400
2023-10-24,134.43210221044254,134.94624932694597,133.64182748094458,134.41305541992188,8881400
2023-10-25,133.8417617659881,134.42255076684708,132.83248542266534,133.6798858642578,8242600
2023-10-26,133.07053844381778,134.88912191359694,132.7563317818839,134.02267456054688,9109400
2023-10-27,132.29928568659878,132.44211479437138,128.7192597897632,129.19532775878906,17434700
2023-10-30,129.9094703710899,131.43287963170084,129.52860715960264,130.84255981445312,9855500
2023-10-31,131.118647407824,132.57541424172487,130.89012955073386,132.40402221679688,9672500
2023-11-01,132.5849547947125,133.80368786681566,131.84228978291355,132.289794921875,9432000
2023-11-02,133.38473459166462,134.70820310845752,132.56589701468494,134.6510772705078,10186200
2023-11-03,135.38424383148785,136.88862071788571,135.06052102172305,136.1554718017578,9538700
2023-11-06,136.31731431844256,137.2884971416143,135.95549797622422,137.1837615966797,7625100
2023-11-07,136.6410279617872,137.35512994000484,135.98406634571813,137.11709594726562,6297900
2023-11-08,137.21233299857823,137.90738827878363,136.74578108258075,137.7931365966797,7618200
2023-11-09,138.478678010919,138.6786184578708,136.821955951098,137.3837127685547,7992500
2023-11-10,138.00257623219704,139.4688590891504,137.18373879746085,139.42124938964844,7983300
2023-11-13,138.72621080025883,139.2498885003074,138.21206375831073,138.80238342285156,6676300
2023-11-14,139.6592991194605,142.10629557129178,139.5069684036802,141.33506774902344,9927700
2023-11-15,141.3541125789678,142.9727408231984,141.3541125789678,142.57284545898438,8365300
2023-11-16,142.90608327800533,144.27716139002592,142.90608327800533,144.20098876953125,8126200
2023-11-17,144.9150827260488,145.54349591403724,144.28666953806035,145.5054168701172,7812400
2023-11-20,144.80086530590324,146.39093090960563,144.64852003731698,145.95294189453125,7019000
