Date,Open,High,Low,Close,Volume
2023-06-20,100.19262886811852,100.48065200196557,99.69338974608131,100.08702087402344,9527500
2023-06-21,99.56858181783052,100.93187566715974,99.35736583348017,100.64385986328125,12206200
2023-06-22,100.25984759733225,100.37505833225916,99.74141027726162,99.91422271728516,11641800
2023-06-23,99.05013847429694,99.53977483285433,98.80052625793842,99.15574645996094,11246200
2023-06-26,99.11736026502305,100.1734329820557,98.99255413496583,99.9814224243164,7639200
2023-06-27,100.19263504003209,101.29671402148081,100.01982261402503,101.18150329589844,8210200
2023-06-28,101.21030414611077,101.38311657211781,100.83587844388435,101.18150329589844,7866600
2023-06-29,101.06628312267449,102.18956744908255,100.98948330419847,102.1607666015625,10236000
2023-06-30,102.78481949742391,103.32246225361297,102.34318934662342,103.03443908691406,11431400
2023-07-03,102.64082027833632,103.2552628943778,102.21838823303264,103.05364227294922,6786800
2023-07-05,102.4199961295525,102.84242815258311,102.1607811402504,102.4968032836914,9504700
2023-07-06,101.6903333039637,102.04556086508293,101.13349247563603,101.7287368774414,11209500
2023-07-07,101.4311119707667,102.9384173426533,101.4023111236498,101.95914459228516,9359300
2023-07-10,101.98794854708882,103.40884399414062,101.97834582353617,103.40884399414062,11765400
2023-07-11,103.64887050903229,104.78175027810384,103.62006966041115,104.62814331054688,10283200
2023-07-12,105.47301163425915,105.49220976055692,104.33052901410694,104.44573974609375,13492900
2023-07-13,104.5417279597025,104.82014835633267,104.14810417462691,104.58013153076172,8964900
2023-07-14,104.5033328213879,104.54173639554604,103.74487871241348,104.27291870117188,9288100
2023-07-17,104.09049550546852,105.01215923979034,103.850478679091,104.66653442382812,6517700
2023-07-18,104.71455421974233,105.60741722197196,104.66654791838451,105.25218963623047,8098000
2023-07-19,105.0025722145718,105.51140675511489,104.58014022254378,105.20418548583984,8563500
2023-07-20,105.37699541514712,105.94343164130251,105.00256973097224,105.67461395263672,10643900
2023-07-21,105.55941327136053,105.78983473332954,105.1561867000148,105.1753921508789,8993400
2023-07-24,105.13699245289722,105.76103778380397,105.0697880218601,105.41541290283203,6754800
2023-07-25,104.46493505205608,105.36740078308782,104.25371904481604,105.28099822998047,8768400
2023-07-26,105.64581509246842,106.12584878118844,105.48260539623949,106.0202407836914,10555200
2023-07-27,106.0586495133968,106.0586495133968,104.83935978292645,105.10818481445312,11837800
2023-07-28,105.94342465112952,105.96263009889998,105.35778301457725,105.76101684570312,7466600
2023-07-31,105.89543198142842,106.17384506807483,105.60740884559284,106.01063537597656,6587200
2023-08-01,105.83781723871945,106.68268115164683,105.66500483150541,106.32745361328125,9003600
2023-08-02,105.72263280723054,106.18346109260966,105.03138305442832,105.21379089355469,9905900
2023-08-03,104.82975861243581,105.07937085515736,104.38812850062143,104.55133819580078,7991700
2023-08-04,104.95456864938302,105.03137579988562,103.75448439052859,103.91769409179688,10631100
2023-08-07,104.31132743241298,105.33859928654918,104.2633211311587,105.19458770751953,8462600
2023-08-08,104.55134412856714,104.91616711344626,103.8408962844412,104.71455383300781,7669100
2023-08-09,104.72416396525755,105.12739055465438,104.2633283454228,104.6569595336914,7881500
2023-08-10,104.80095406923957,105.55940082004112,104.13850526250157,104.3689193725586,7259200
2023-08-11,104.14811658549846,104.8105581221966,104.09050755967851,104.54174041748047,5720300
2023-08-14,104.46492081758407,104.63773322498444,104.16730229779041,104.58013153076172,6113000
2023-08-15,103.89849738382887,104.01370078642125,103.13044051779167,103.24565124511719,6911700
2023-08-16,103.05363782411614,103.87929642716571,102.58320681880343,102.66961669921875,10281000
2023-08-17,103.03442702001266,103.20723943484634,101.77674114383731,101.8055419921875,10867800
2023-08-18,101.21030361820925,102.32398531883092,101.14309919315332,101.99755859375,10763900
2023-08-21,101.97834968810427,102.19916106505968,101.15269122485319,101.87274169921875,6464700
2023-08-22,102.18958473078082,102.43919700132238,101.39272696588216,101.63274383544922,8152300
2023-08-23,101.63273688427765,102.79441757456097,101.63273688427765,102.67920684814453,7643300
2023-08-24,102.28558891607757,103.01524224265718,101.39272587787974,101.4311294555664,9483700
2023-08-25,101.95917197551408,102.64082638910351,101.10471243281285,102.28559875488281,13142500
2023-08-28,102.78481253335458,103.46645950197548,102.74640895874782,103.12084197998047,7673700
2023-08-29,103.0440266359786,103.96569037904483,102.73680538828985,103.90808868408203,9326500
2023-08-30,104.03289994393616,104.72414961661072,103.95609279703173,104.37852478027344,7849600
2023-08-31,104.55133202694091,104.79134885559563,103.88888323593956,103.90808868408203,5593400
2023-09-01,104.62814995184284,104.78175692915006,104.02330279347555,104.45533752441406,7034200
2023-09-05,104.2729199701609,104.3017208199468,102.66000645955418,102.69841003417969,8452200
2023-09-06,102.40078646894938,103.02482438301952,101.68073596065378,102.25677490234375,8586600
2023-09-07,101.8727548073708,102.36239124386681,101.28711309355265,101.92076110839844,7561200
2023-09-08,101.9591491043775,102.08396254705055,101.20070234762733,101.41191101074219,6828700
2023-09-11,101.66153863889916,101.8631519183713,100.88388637168758,101.44072723388672,6308000
2023-09-12,100.92229785563326,101.642348477913,100.81668984505353,101.0759048461914,8099500
2023-09-13,100.94148212094628,101.26790883374825,99.94301118286477,100.40384674072266,10646100
2023-09-14,101.01829736728716,101.41192120944358,100.79747863285799,101.3927230834961,10123900
2023-09-15,101.00868112786806,101.43111308952794,100.51904474728342,100.80706787109375,11446100
2023-09-18,100.80322710287095,101.49729276966538,100.59115066528688,100.91890716552734,6446700
2023-09-19,100.66825974497182,100.83213429996125,99.77175958208043,100.49474334716797,7360600
2023-09-20,101.07314581093728,101.53585873407636,100.04168909423242,100.09952545166016,8286700
2023-09-21,99.73320560394563,99.77176562296688,98.42219437551,98.46075439453125,8931200
2023-09-22,98.2776000371953,98.74995477299441,98.0751654452408,98.12336730957031,10971200
2023-09-25,97.69921392829089,98.65355052954567,97.67029575167284,98.61499786376953,7355500
2023-09-26,97.97877290578111,98.28724572767582,96.99551808429554,97.11119079589844,11490500
2023-09-27,97.69921109045667,98.14264027972091,97.06298915962421,97.83416748046875,12676700
2023-09-28,97.7666908983026,98.93310391954725,97.64137634967312,98.2486801147461,9804800
2023-09-29,98.84633727172861,98.93309178985746,97.40036979968092,97.72811889648438,11041900
2023-10-02,97.44857805523304,97.71849819928099,96.33036687675065,96.77379608154297,11079200
2023-10-03,96.43639761350346,97.14973955243327,95.70377198849452,96.09900665283203,12055500
2023-10-04,96.07009497841466,96.58100237550974,95.34711114752798,96.40748596191406,11394500
2023-10-05,96.27252454704731,96.52315363339042,95.44350254250571,95.83872985839844,10336400
2023-10-06,95.47242176713442,97.70885136443218,95.13503079752364,97.14974212646484,13842700
2023-10-09,97.52567695436336,98.78849345218457,97.34252608953565,98.67281341552734,11059700
2023-10-10,99.06805824440065,99.8585202486895,98.67283091954204,99.27050018310547,9658200
2023-10-11,99.53077308228795,99.9163659259182,99.0873438862133,99.8681640625,7806500
2023-10-12,100.17662057587411,100.17662057587411,98.21010401226732,98.9620132446289,8102200
2023-10-13,99.06806314324488,99.43437966513757,97.65102098424089,98.08480834960938,9598000
2023-10-16,98.9716601949338,99.67536766032894,98.59570920869729,99.12590026855469,8344100
2023-10-17,98.68247755588793,100.08024338046482,98.64391753495569,99.43437957763672,10707200
2023-10-18,98.7788870244403,98.82708154106497,96.87020618543743,97.03408813476562,13582700
2023-10-19,97.22686623383751,97.79560998433733,95.93513129737477,96.1375732421875,12535100
2023-10-20,96.24361112399424,96.43641123916994,95.10612354003334,95.1446762084961,13641000
2023-10-23,95.00007120565118,96.03152776628609,94.6530384044496,94.70123291015625,12076800
2023-10-24,95.9062049670854,96.07008687774238,94.98078662413077,95.41458129882812,9324300
