Date,Open,High,Low,Close,Volume
2023-01-17,39.57185286170752,39.647288813596326,39.07207843933266,39.10979461669922,6943000
2023-01-18,39.468120000080404,39.524699654294224,38.539291360379245,38.55815124511719,9444600
2023-01-19,38.265839528624646,38.42142731320233,37.95937263655554,38.26112365722656,8159800
2023-01-20,38.36013793023609,39.05793586311044,38.15739861247744,39.02964782714844,6897400
2023-01-23,38.97777715300342,39.321963784160154,38.78918188649928,39.156944274902344,12497400
2023-01-24,38.94005624161629,39.237094946750084,38.61473310349389,39.18051528930664,9361000
2023-01-25,38.751478441798305,39.27482876963272,38.61946279102146,39.26068115234375,7203800
2023-01-26,38.93063399267181,39.468128229734944,38.8080465148916,39.44926834106445,11506200
2023-01-27,39.18052071399846,39.600143339291606,39.14280093714706,39.32196807861328,6839400
2023-01-30,39.08150687407626,39.548277396493006,39.001355050489124,39.053218841552734,10421400
2023-01-31,39.081506495538775,39.92546756348805,39.081506495538775,39.91132354736328,7742600
2023-02-01,39.68029923094267,40.500684602749175,39.42098025848513,40.175357818603516,14447200
2023-02-02,40.00090603655681,40.16592916082936,39.449267789985804,40.048057556152344,12327800
2023-02-03,39.60957032785542,39.92546532746915,39.27009957125032,39.32667922973633,11875800
2023-02-06,38.97777769491111,39.13336906172688,38.68545844506332,38.89291000366211,12524600
2023-02-07,38.84104957839336,39.51527529582801,38.82218969013191,39.416263580322266,15105800
2023-02-08,39.20881195784328,39.58599893116312,39.072080465974736,39.10036849975586,10531800
2023-02-09,39.402121172630004,39.48698887469469,38.36013658443111,38.53458786010742,16661200
2023-02-10,38.449717745454045,38.73260886886722,38.218686817179005,38.676029205322266,7016000
2023-02-13,38.74204123167764,38.95892456980955,38.492153985507315,38.8787727355957,5498600
2023-02-14,38.71375017342387,39.07679313350746,38.520439014891366,38.968353271484375,8215000
2023-02-15,38.70903009014221,39.14751255623188,38.605302513645974,39.138084411621094,7956800
2023-02-16,38.595873550393264,39.14751172588937,38.5015777176634,38.69488525390625,8673600
2023-02-17,38.42613634337492,38.46385611353231,38.12438537642636,38.33184051513672,7452400
2023-02-21,38.13382081704371,38.265840037855575,37.643474502638945,37.70005416870117,11800600
2023-02-22,37.869792559321205,38.17154360782924,37.67648498003773,37.982948303222656,11868800
2023-02-23,38.124390894034505,38.28469454467068,37.46430920937002,38.0253791809082,11192400
2023-02-24,37.38416233014975,38.331851134250556,37.18613887769772,38.27998733520508,18648200
2023-02-27,38.52515156290915,38.77032649418295,38.3695601946572,38.40727996826172,12939600
2023-02-28,38.397854291914705,38.831620924785405,38.327130611148526,38.58173370361328,17093600
2023-03-01,38.66659298807803,39.26066314408301,38.66187711781147,38.88347625732422,15481600
2023-03-02,38.68074161802077,39.42097506339087,38.59115805804012,39.32667922973633,12669800
2023-03-03,39.58599771005163,39.911324477122655,39.27953083063821,39.88774871826172,11994600
2023-03-06,39.73216020010044,39.73216020010044,39.17580606423886,39.241817474365234,10962800
2023-03-07,39.09564843661861,39.09564843661861,38.33184282917564,38.468570709228516,13520600
2023-03-08,38.487437746401824,38.751472605345285,38.355422115508176,38.65717315673828,11590400
2023-03-09,38.68546272116422,38.81276247353104,37.544462835550306,37.66233444213867,12851800
2023-03-10,37.676474636477586,37.68590278039924,36.66277830002535,36.860801696777344,26124800
2023-03-13,36.49304380184855,36.98339003203063,36.21015271443917,36.483612060546875,40704800
2023-03-14,37.01639766921462,37.379440608562,36.54962355085351,36.95038986206055,16477200
2023-03-15,35.99798275558045,36.07813457321602,35.25303344575996,35.752811431884766,28524400
2023-03-16,35.4133404358364,36.210153527416466,35.30489699136449,36.163002014160156,21605600
2023-03-17,36.03570679291702,36.045134938455504,35.5406446189836,35.6019401550293,19087000
2023-03-20,35.8799006128294,36.35343766182586,35.8799006128294,36.33449935913086,14785800
2023-03-21,36.76068175268574,36.93115538834368,36.52864959801843,36.7748908996582,9498000
2023-03-22,36.713324006185886,36.987976340546275,36.111933589859504,36.121402740478516,14654600
2023-03-23,36.2824098319915,36.80329986099123,35.79940002101285,36.07878875732422,13439600
2023-03-24,35.80414380379026,36.457623762940635,35.543696929055486,36.37238693237305,13465200
2023-03-27,36.75120712312001,36.9027388196969,36.377112456895674,36.64229202270508,10614000
2023-03-28,36.63756590416256,36.87906721851772,36.599682069941686,36.817508697509766,10248000
2023-03-29,37.29104606661798,37.352604588087736,37.163192641165004,37.32892990112305,8270200
2023-03-30,37.717230311383304,37.74090499843498,37.447314311945206,37.58464050292969,8433400
2023-03-31,37.589372727745726,38.21444153910956,37.589372727745726,38.19550323486328,13526200
2023-04-03,38.271270631419085,38.536450267632915,38.15288634913769,38.437007904052734,16128600
2023-04-04,38.34229661762947,38.361238533709546,37.736169754271394,37.882965087890625,17497400
2023-04-05,37.598840991502534,37.84981503993475,37.45677843705371,37.797725677490234,18561000
2023-04-06,37.54675896927491,37.745643694143645,37.428374688357586,37.707759857177734,19031400
2023-04-10,37.56096498102204,37.95400166572166,37.52308114357594,37.8877067565918,9267200
2023-04-11,38.05817644787619,38.38965095899669,38.04396730071285,38.18129348754883,7715400
2023-04-12,38.44648155217452,38.531718381885426,38.14341807160277,38.209712982177734,11888000
2023-04-13,38.2333828964384,38.73059827645391,38.152882459765785,38.60274124145508,18003000
2023-04-14,38.50803580348287,38.77795179879322,38.1292046884362,38.32335662841797,8826200
2023-04-17,38.342296430122644,38.555386662579515,38.23811769859225,38.54591751098633,7366200
2023-04-18,38.69272271575918,38.83478531550962,38.526985424584986,38.70692825317383,6766000
2023-04-19,38.446483085214815,38.6311622881522,38.35650986893185,38.59801483154297,7309600
2023-04-20,38.3233572393525,38.67851006056997,38.31388808708594,38.555389404296875,8052000
2023-04-21,38.40385877272736,38.446478991144595,38.001352953105226,38.21444320678711,10844200
2023-04-24,38.275999345888316,38.484353184255845,38.228646365023,38.474884033203125,7731000
2023-04-25,38.072380883523266,38.11026471592982,37.62251850249789,37.64146041870117,11966000
2023-04-26,37.489929327612764,37.61778636091866,37.07321800258871,37.19633865356445,11910400
2023-04-27,37.305252768723264,37.71723135305469,37.09216251536647,37.703025817871094,11826400
2023-04-28,37.688814764006075,38.20970844640645,37.58463964032723,38.14341354370117,10143200
2023-05-01,38.19076847786474,38.37544766093695,38.053442283026165,38.124473571777344,8416400
2023-05-02,37.76931722820475,37.82140659425777,37.15371760001502,37.75511169433594,11681000
2023-05-03,37.811942785182744,37.996621994818824,37.324200071897614,37.33840560913086,12701400
2023-05-04,37.41889867117317,37.6604035948432,37.006923721572726,37.096893310546875,16655000
2023-05-05,37.50413934488081,37.85455942317626,37.470991890209795,37.72196960449219,10267200
2023-05-08,37.953995409561415,38.00608477426322,37.54201687404736,37.59884262084961,7680000
2023-05-09,37.390482395235495,37.452040906782,37.10636090785057,37.25789260864258,15114400
2023-05-10,37.707754712178925,37.707754712178925,36.87433208945363,37.28157424926758,11730200
2023-05-11,36.926419174897646,37.040067050469915,36.74173640949158,36.91694641113281,12849800
2023-05-12,37.08268820455153,37.1489831078463,36.66597686772709,36.983245849609375,8287200
2023-05-15,37.17266333573277,37.32419506723899,36.9406311621642,37.29578399658203,6487200
2023-05-16,37.096898616958995,37.134782456051944,36.665981688882376,36.6801872253418,8346400
2023-05-17,36.855393175190656,37.068483424001165,36.68491953102171,36.921688079833984,10505600
2023-05-18,36.751218420154196,37.17740257678254,36.57600837442873,37.13951873779297,13352400
2023-05-19,37.409428614315416,37.42363414839925,37.03059751234113,37.23421859741211,9943000
2023-05-22,37.30999324598733,37.414171999168744,36.97851506651901,37.040077209472656,8288600
2023-05-23,36.77015404108917,36.86959639180147,36.39132294168897,36.46709060668945,10494200
2023-05-24,36.310831417835324,36.34397887620708,35.97935683411775,36.050384521484375,14127600
2023-05-25,36.09298947228069,36.09772585370138,35.72363120307737,35.922515869140625,11713000
2023-05-26,36.18769957991385,36.329762136446085,35.94146190976565,36.10246276855469,15882600
2023-05-30,36.07405098869551,36.140345883685434,35.63366140751913,35.9083137512207,12780600
2023-05-31,35.70469615644571,35.8230804251257,35.37795441879256,35.524749755859375,13816800
2023-06-01,35.704696523773656,36.1024659364861,35.54369203805586,35.998287200927734,14559600
2023-06-02,36.70859513680653,37.29104737109241,36.651772995862544,37.205810546875,17659000
2023-06-05,37.28157742154609,37.594110028461124,37.04007248929264,37.177398681640625,14321400
2023-06-06,37.02586523787159,37.508871467185365,37.0021869388812,37.41416549682617,15206800
2023-06-07,37.32893181756612,37.89243853035353,37.32893181756612,37.859291076660156,13330800
2023-06-08,37.87823411205464,37.98714924186033,37.46152273721876,37.72196960449219,11719200
2023-06-09,37.57516489083152,37.63199063849229,37.267365080070874,37.409427642822266,11621400
2023-06-12,37.45204561520806,37.627255633976304,37.18686600868416,37.57990264892578,9691200
2023-06-13,37.864025045635884,38.474888321444816,37.78352460791255,38.451210021972656,16467200
2023-06-14,38.75427506511771,38.78742613086489,38.08658962355255,38.29021072387695,13956600
2023-06-15,38.24286003328936,38.76848654215119,38.2097125783522,38.6169548034668,11778200
2023-06-16,38.67850721339106,38.73059657902602,38.432269531772086,38.71165466308594,16966800
2023-06-20,38.32097280293999,38.401868063184025,37.97359732988239,38.1877326965332,11739600
2023-06-21,38.006908724746886,38.47324911395907,37.89269980326898,38.311458587646484,13355400
2023-06-22,38.173457399526455,38.25435265957984,37.85938832329012,38.22104263305664,8650000
2023-06-23,37.821324674475996,37.98311520467698,37.62622048515276,37.91173553466797,11953400
2023-06-26,38.0164269844637,38.35904651187268,37.92601248958605,38.30670166015625,8335800
2023-06-27,38.401872889307725,38.87773254657558,38.27815199239325,38.84918212890625,13676200
2023-06-28,38.75401240712519,38.75401240712519,38.40663325310071,38.58270263671875,10987000
2023-06-29,38.478015886745816,39.087115725887976,38.39236099495886,39.06808090209961,10564000
2023-06-30,39.27745564922157,39.53442029393815,39.13469630309426,39.43449020385742,12966600
2023-07-03,39.415454401130695,39.75331430599894,39.348834342735316,39.58200454711914,7865600
2023-07-05,39.14896691695297,39.18703655552174,38.53035162755294,38.60648727416992,23658800
2023-07-06,38.11159797672762,38.34952780391814,37.74042802719378,38.32573699951172,17904200
2023-07-07,38.30193785316372,39.04428129143875,38.24959300717892,38.65883255004883,13663000
2023-07-10,38.382846047958346,38.88249656640436,38.3495323828738,38.64932632446289,11196200
2023-07-11,38.88248728051883,39.05855663860143,38.71117753495755,39.03000259399414,9412000
2023-07-12,39.50586803834192,39.662902600100686,39.21559698095306,39.54393768310547,23076800
2023-07-13,39.677179205853406,39.90083383856022,39.53442347874698,39.853248596191406,9610000
2023-07-14,39.87228025785713,39.87228025785713,39.44400584945224,39.62007522583008,11252000
2023-07-17,39.486832155105475,39.739037168287815,39.41545248728463,39.658138275146484,9072800
2023-07-18,39.51062815154977,40.08641792143033,39.51062815154977,39.96745300292969,11795400
2023-07-19,39.91510167750858,40.01979136970076,39.62958664549757,39.75331115722656,10383400
2023-07-20,39.881797885770624,39.93890235330835,39.57249200387448,39.848487854003906,9853400
2023-07-21,39.73428367500875,39.91510904821873,39.53442347874698,39.853248596191406,9048000
2023-07-24,39.900831385082064,40.04835034703218,39.72476563609152,39.97697067260742,8705600
2023-07-25,40.200620081565006,40.84778578905266,40.13875601083797,40.69551086425781,17521000
2023-07-26,40.40999524997447,40.666959862574075,40.23868550824141,40.55751419067383,12335200
2023-07-27,40.7002754184092,40.81924033130319,40.257725797222705,40.29579544067383,14101400
2023-07-28,40.73358791056217,40.73834752391147,40.367177554133654,40.57655334472656,8129600
2023-07-31,40.67172265500345,40.85730761797125,40.55751736175884,40.790687561035156,11001200
2023-08-01,40.590824463121095,40.7764094127059,40.44806513396946,40.60985565185547,15073400
2023-08-02,40.23869362153051,40.471867480111015,40.053108635653786,40.10545349121094,20370600
2023-08-03,39.98648603247166,40.19110582833802,39.78662584967783,39.85800552368164,18758800
2023-08-04,40.057868079552,40.34814277531494,39.7342833513501,39.76759338378906,16990000
2023-08-07,39.91035103336062,40.09593601051504,39.73904126513791,40.02931594848633,10322200
